county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
37039.0,Cherokee County,NC,-17.15336182148024,0.2498726895841407,1.2129447405702989,-0.2261898150648478,4.614122922014983,-11.302611284375665,67.74467056688798
37041.0,Chowan County,NC,14.169107313090423,0.2157820899660656,1.2809478893843984,-0.1940275576581718,7.872529297210486,23.3443390319932,13.913748362618932
37043.0,Clay County,NC,2.3042109985823567,0.263390000175967,1.3286351724763446,-0.0503607025396313,-1.512453473925359,2.3334219947696777,46.558383175881985
37045.0,Cleveland County,NC,2.2926877071358653,0.2390447782841143,1.262036486584539,-0.2499979360880089,4.969247512390337,8.513018548306846,36.95715194803371
37047.0,Columbus County,NC,-6.467997348030375,0.1666716097491916,1.0629090259782314,-0.1436625216747478,6.206839513109745,0.8247602791320459,48.90238894566773
37049.0,Craven County,NC,3.196395731074686,0.1623231354571652,1.1387053666500169,-0.1303374806728152,6.335873476561162,10.702960229070214,33.554642371502126
37051.0,Cumberland County,NC,-2.705925397534626,0.1825272306468228,1.1629082858845452,-0.1871505779592275,4.6538717102427425,3.1062312512802572,45.35767042667631
37053.0,Currituck County,NC,-1.5679482220083862,0.2269705746008821,1.2765094277852107,-0.1070352750833003,4.348318003920354,4.17681450921476,43.694306593934066
37055.0,Dare County,NC,0.0,0.2312434279143627,1.252047541208623,0.0378483740040014,4.166643452078057,5.687782795205044,41.34671710875409
37057.0,Davidson County,NC,-10.387142773402813,0.2140191912165301,1.254633452525722,-0.2992040863438183,5.0990668570159094,-4.118627358988471,56.58292396948162
37059.0,Davie County,NC,-8.290067949990688,0.2071739541141148,1.2614795597890804,-0.2937647824943434,2.6239949720412796,-4.491184246540556,57.16176512714062
37061.0,Duplin County,NC,-5.357010404014972,0.1281331890863546,1.1076146903739923,-0.3382455633712644,6.772962552101147,2.3134544641752575,46.58940670251924
37063.0,Durham County,NC,-5.127995830701726,0.1619858738089563,1.2250937712834808,-0.2408413263664477,5.540800413420908,1.5590429014451712,47.76153497852909
37065.0,Edgecombe County,NC,6.397386252631221,0.1742020546826372,1.229001237926819,-0.3030429103741183,7.611606845564817,15.109153480431377,26.708745576396936
37067.0,Forsyth County,NC,-10.155147897087302,0.2140191912165301,1.254633452525722,-0.2027835406878786,4.739724460945275,-4.1495543330876545,56.63097516941537
37069.0,Franklin County,NC,-6.1367724284779985,0.1940574252721649,1.2667910604907018,-0.2930246253668556,3.7612117429913328,-1.207736825090655,52.060277085857756
37071.0,Gaston County,NC,3.641313203759689,0.2364606405848901,1.2608971909229494,-0.2263511802202189,4.7301246306810105,9.64244448572832,35.20236431975306
37073.0,Gates County,NC,5.024092002098723,0.1794329983141107,1.2613310819759027,-0.246133571790641,5.945586665522256,12.164309176120351,31.28414638949991
37075.0,Graham County,NC,0.0,0.2887066574547292,1.3063048172148095,-0.1027797141168518,1.4919462571653332,2.98417801771802,45.54730437889068
37077.0,Granville County,NC,-5.621630138682098,0.1819415921628708,1.2689948358283851,-0.3803373624890249,3.925972319929244,-0.6250587532506229,51.15497091406071
37079.0,Greene County,NC,0.6031052170846429,0.1827378663423529,1.236566667290795,-0.3030208756024444,6.30836590543107,8.027754780546417,37.71110564070607
37081.0,Guilford County,NC,-8.459891059158375,0.2367041746662135,1.322611584181721,-0.1798467309549023,4.634790672756516,-2.4456313585088267,53.98359223241601
37083.0,Halifax County,NC,13.96070470702675,0.2204675894045049,1.309179300248653,-0.1895803590453715,6.22432748607385,21.52509872370839,16.740299692877926
37085.0,Harnett County,NC,0.4621156214054567,0.1740957231326056,1.1809808286626922,-0.3073154346100004,5.348931111326959,6.858807849917713,39.52729698537008
37087.0,Haywood County,NC,11.28047786310531,0.3217611277256615,1.3912051615356802,-0.0382178281686185,-3.731672593869164,9.22355373032887,35.85319434837298
37089.0,Henderson County,NC,-8.14133232050681,0.3094094402970482,1.3665988531584183,-0.0663470239944397,0.6293901023924082,-5.902280948653376,59.35418426073024
37091.0,Hertford County,NC,3.695955396518169,0.1793143091902704,1.2483365966305948,-0.2337192692310807,6.575284209318795,11.465171242426749,32.37039609907198
37093.0,Hoke County,NC,2.8022328827606247,0.1355734341116576,1.090486734040641,-0.4592405767432472,5.547463345273296,9.116515819442972,36.01949901303155
37095.0,Hyde County,NC,0.657843799989144,0.200502909809308,1.1924719597646185,-0.1431585498084309,6.205815498784136,8.113475618538775,37.577921284821464
37097.0,Iredell County,NC,-4.797647205540212,0.2672143033536356,1.3252071670931675,-0.1929894924142638,1.498562834553592,-1.8996523929540807,53.135305414916246
37099.0,Jackson County,NC,0.0,0.357372600884509,1.3474049995716886,-0.0112749425357217,-4.134026170771547,-2.4405235128510707,53.97565617917833
37101.0,Johnston County,NC,0.9982840758288924,0.2205863764358495,1.252173773617704,-0.2285099468662954,3.8754329481639394,6.11796722718009,40.67834010934483
37103.0,Jones County,NC,8.776125061032424,0.1623231354571652,1.1387053666500169,-0.2248993215612005,7.872450069120445,17.72470431069885,22.64496761095448
37105.0,Lee County,NC,-0.629287683799773,0.1666265733593741,1.1885283617601106,-0.3864898466749089,6.509883636947136,6.849261041591939,39.542129849203434
37107.0,Lenoir County,NC,2.502704853965265,0.1734697536819762,1.2211013590481825,-0.258550447938044,8.376041404380716,12.014766923138096,31.516489995878885
37109.0,Lincoln County,NC,-6.201308565009445,0.2237363764019395,1.2608521233111514,-0.2774988141676537,4.082590750639062,-0.9116281288249457,51.600213384806516
37111.0,McDowell County,NC,12.426313759960216,0.3774482396661449,1.4178747352340038,-0.0104504627825519,-3.333273660846079,10.877912611231734,33.28281908005535
37113.0,Macon County,NC,0.0,0.2619614520171343,1.3229720206425766,-0.0413986525891529,-1.5260647401361167,0.017470079934441163,50.1566746912372
37115.0,Madison County,NC,0.0,0.3107562527127294,1.3538141458308228,-0.1518192993127165,-1.3097750012624234,0.20297609796841232,49.86845422929102
37117.0,Martin County,NC,14.554297369065017,0.2161614970767278,1.2693759715504127,-0.2587370969298397,6.941647137483527,22.722744878245845,14.879518400889623
37119.0,Mecklenburg County,NC,-6.525474434039058,0.2205796232747525,1.2017264728583663,-0.1578905774057171,3.380478988341826,-1.8805799269698302,53.105672549014145
37121.0,Mitchell County,NC,0.0,0.3713293004869999,1.415038082450648,-0.0177123415298074,-4.593545658474644,-2.8248906170668038,54.572846855298
37123.0,Montgomery County,NC,3.343468773958058,0.2106937007698928,1.2091355401170567,-0.3607191011315236,5.283141749273881,9.685720662987364,35.13512617873175
37125.0,Moore County,NC,-4.137945207372251,0.230560169353966,1.205773760269091,-0.1511133961854427,6.27646579265506,3.423741118720423,44.86435575346005
37127.0,Nash County,NC,2.3454103740987886,0.1981097688346533,1.242193171215722,-0.2623477445813371,7.013899406508921,10.537264976076749,33.812082873250816
37129.0,New Hanover County,NC,-16.416587018858863,0.1419814792515072,1.0754529382295042,-0.1268999066384224,6.2102933819115345,-9.115759126104741,64.34696117748456
37131.0,Northampton County,NC,13.376319298584027,0.226140508053052,1.3388893275522171,-0.2515614561507506,7.436281798888907,22.12606947692745,15.806572205518336
37133.0,Onslow County,NC,-2.282834155750546,0.1491360775053074,1.08472559123185,-0.1078893504428357,3.595344005803342,2.438482168347118,46.39515131913926
37135.0,Orange County,NC,-10.650658609561004,0.2212924263486737,1.268043794391316,-0.1325521434832999,3.20667927399734,-6.087195258306975,59.641485386125865
37137.0,Pamlico County,NC,-1.677002107168768,0.1783115972721294,1.1352477113743653,-0.1088755082875536,7.460330835927096,6.9880125291172694,39.32655184125466
37139.0,Pasquotank County,NC,-2.8275713612618825,0.2180602830083922,1.2935597821429168,-0.062603013273943,6.153794604265802,4.775240294881286,42.76453321939195
37141.0,Pender County,NC,-5.56517986537004,0.1281331890863546,1.1076146903739923,-0.1876446639852647,6.281961219016688,1.7648845691217305,47.44171904385334
37143.0,Perquimans County,NC,6.220339564731914,0.2180602830083922,1.2935597821429168,-0.1056443066077106,7.52213198227864,15.148447305554152,26.647694810774638
37145.0,Person County,NC,-3.365662640235567,0.2239742006854284,1.3379314239162057,-0.2559717769858749,3.066185816186827,1.0064570235670192,48.620086947219484
37147.0,Pitt County,NC,1.8366249279936575,0.168383766989133,1.213340407172847,-0.209635868428859,5.166288215188712,8.175001448915491,37.48232868119202
37149.0,Polk County,NC,5.299536475089672,0.2869968807022616,1.3012193757848678,-0.1365973379483187,6.874330661005738,13.625486054634221,29.01391775016144
37151.0,Randolph County,NC,-7.3724814341915135,0.245026107980939,1.2892290654055616,-0.2514810383624999,4.91705816668427,-1.1726491324832429,52.005761382922
37153.0,Richmond County,NC,6.139377847650196,0.2256323667295223,1.2113499309687636,-0.2613603460789981,6.199015016815925,13.514014816085409,29.187110470315517
37155.0,Robeson County,NC,-8.388498035963575,0.1355734341116576,1.090486734040641,-0.3172125560920058,7.996430554683884,0.5167801307806013,49.38089730657628
37157.0,Rockingham County,NC,-4.188861255684961,0.2542136525803817,1.3763926200734522,-0.2743221716517197,5.141815167747788,2.3092380130649413,46.59595779719352
37159.0,Rowan County,NC,-9.383648704741676,0.2000172719400339,1.237370761960066,-0.2799942858682458,6.440200783769871,-1.7860541729399504,52.95880800639152
37161.0,Rutherford County,NC,7.115711506858879,0.2940055316345003,1.295452349982762,-0.1694630877999925,5.578062732962059,14.11376903363821,28.255273112857992
37163.0,Sampson County,NC,0.4937977191320941,0.1719460861012489,1.1727548417585163,-0.2862919245243844,6.62748364051322,8.179690362980695,37.47504352143159
37165.0,Scotland County,NC,2.9144017612795725,0.1355734341116576,1.090486734040641,-0.3728834298537209,8.765977769213315,12.533556268791465,30.71044765589619
37167.0,Stanly County,NC,0.2749330545828155,0.2333999531894948,1.2431535468949928,-0.2484779582184182,6.32896444163614,7.8319730380850245,38.015291482496494
37169.0,Stokes County,NC,-3.5998471346569416,0.2638881673221016,1.3427965845782095,-0.1838115707551657,2.3423477256908245,0.1653737721790285,49.926876914571665
37171.0,Surry County,NC,-3.932323140505223,0.2629176259186128,1.3684127014884415,-0.2132204169259077,0.5274255207943506,-1.9867877092297255,53.27068744389277
37173.0,Swain County,NC,0.0,0.2728539873864344,1.342499790889673,0.0017290867850849,-0.6832173030018414,0.933865562059351,48.732872207723844
37175.0,Transylvania County,NC,-28.10079002369884,0.1928242407347014,1.1865457064115903,-0.231752134616614,6.027618984865123,-20.92555322630404,82.6958231018749
37177.0,Tyrrell County,NC,-4.515846331465456,0.2186064749670757,1.2724453459189489,-0.1689143338743148,6.638863027505622,3.4451541830518764,44.831086302912276
37179.0,Union County,NC,-9.737886023433994,0.1787757624308383,1.1226011101566955,-0.3719137107524028,4.2272898647168375,-4.581132996882024,57.3015183850115
37181.0,Vance County,NC,-10.468767466919292,0.1689867291945868,1.2334439555771626,-0.3048751251609638,8.311782607735244,-1.0594292995732637,51.82985187395497
37183.0,Wake County,NC,-7.294083473724788,0.1801570958708032,1.2180173394170213,-0.152092401103121,3.608950121032541,-2.4390513185075435,53.973368832717746
37185.0,Warren County,NC,-1.9622091982356649,0.2014129853629587,1.3182693041248197,-0.3585999530859141,5.941925203433884,5.1407983416000835,42.19656615174598
37187.0,Washington County,NC,-2.3426066048130245,0.1874127806475112,1.2138163009492775,-0.1971268664492598,7.826956918292294,6.688452528626798,39.79197782924689
37189.0,Watauga County,NC,0.0,0.3734579447245423,1.421411855660315,-0.0307816832853857,-3.5606263960089537,-1.7965382789094821,52.97509714837007
37191.0,Wayne County,NC,-2.91236989916126,0.1945311208435107,1.2442949592788244,-0.2640958241165059,6.520825529378215,4.7831858862227845,42.752188164330384
37193.0,Wilkes County,NC,-17.40860769689423,0.2544121852965153,1.3021484777522518,-0.2251189296329392,2.0945429023345907,-13.982623061143808,71.90860142211167
37195.0,Wilson County,NC,1.541650230424252,0.1945311208435107,1.2442949592788244,-0.31335682510365,7.093315963116261,9.760435448559198,35.0190419123562
37197.0,Yadkin County,NC,-5.905954418540937,0.2562667897254567,1.342987188431155,-0.2316404036636354,2.4952919267322287,-2.0430489173157325,53.35810041063129
37199.0,Yancey County,NC,0.0,0.6604463666112226,1.41849484390828,-0.0091048692565598,-13.195038361721974,-11.125202020459032,67.46903002141403
38001.0,Adams County,ND,9.736699976377627,0.5004986059848893,1.0269691772086589,-0.1128056938039856,-8.87431432776305,2.277047738004141,46.64597178620869
38003.0,Barnes County,ND,8.065292347029708,0.8608403120013097,1.528575602968152,-0.11906560616044,-9.815929224887697,0.5197134309510325,49.376339841869154
38005.0,Benson County,ND,7.947584419133413,0.8727130514917025,1.5177518805712165,-0.1035063687763737,-7.176787919672329,3.0577550627476286,45.43298781853421
38007.0,Billings County,ND,9.835780707258168,0.4834372324227232,0.9852350387517416,-0.0863584639818171,-3.6012796096547888,7.616814904796026,38.34958239782776
38009.0,Bottineau County,ND,10.761601621720772,0.8247289312727224,1.5578477634895282,-0.1104462732510414,-11.443741362091991,1.5899906811399909,47.71345145296813
38011.0,Bowman County,ND,9.862091695505605,0.3927180002280872,0.9452846373676717,-0.111541849754515,-7.773167897983297,3.3153845853635513,45.03270916015807
38013.0,Burke County,ND,10.58116543575749,0.7573866904806881,1.4119608768259797,-0.1297282047821979,-10.4842545657569,2.1365302325250575,46.86429365398384
38015.0,Burleigh County,ND,9.611558656090647,0.6070277359071508,1.2433396812064237,-0.1193504306369552,-5.157756466318637,6.18481917624863,40.57447232194502
38017.0,Cass County,ND,5.74565701072427,0.8091628090989733,1.4409037926076396,-0.1234073935938107,-3.555657291891097,4.316658926945975,43.47703050172824
38019.0,Cavalier County,ND,10.7991070308038,0.8773566610613015,1.5306832905306988,-0.0663300359491136,-11.012849679267426,2.1279672671792635,46.8775979222429
38021.0,Dickey County,ND,1.5958570092044155,0.8388206058997483,1.576480190651397,-0.1457105529947377,-9.910712336744863,-6.04526508398404,59.576338528137526
38023.0,Divide County,ND,10.692416174785867,0.7194040333066143,1.329519721365746,-0.0750111954061383,-13.63698048575302,-0.9706517517009292,51.69191831185604
38025.0,Dunn County,ND,9.636922809466796,0.520839451787336,1.0157719587926328,-0.0955723398925023,-6.794347823604004,4.283614056550259,43.528372274417585
38027.0,Eddy County,ND,7.61894370494336,0.8727130514917025,1.5177518805712165,-0.0802103795705333,-13.257443997163378,-3.328245739727631,55.35490906284168
38029.0,Emmons County,ND,9.349749047505584,0.5883979352054425,1.2833519908713065,-0.146471584767871,-7.736664637266363,3.3383627515480985,44.997008012871454
38031.0,Foster County,ND,8.13779965114505,0.8727130514917025,1.5177518805712165,-0.1383063352252356,-10.657609454547872,-0.2676512065651391,50.59966726784758
38033.0,Golden Valley County,ND,9.831001449712783,0.4108507585997678,0.85652001032539,-0.0810820950962187,-5.631945932481075,5.385344191060647,41.816615579545996
38035.0,Grand Forks County,ND,8.794974285342017,0.7719646160305738,1.4680831475908374,-0.0912823012697794,-4.640066968996546,6.303672778697104,40.389809632482326
38037.0,Grant County,ND,9.40838416413492,0.4880790839446813,1.0713670601490977,-0.118759452160666,-8.29625250968102,2.5528183463870135,46.21750734617777
38039.0,Griggs County,ND,10.361203055811984,0.8585905478754707,1.507117692730464,-0.1027027937342994,-12.9356406349843,-0.3114321323006788,50.667689635928475
38041.0,Hettinger County,ND,10.13126706444103,0.4927344073380135,1.0282530459590156,-0.1092250101780378,-8.044033797227423,3.498995710332597,44.747432791132965
38043.0,Kidder County,ND,4.605349772971445,0.7096799474824556,1.3406337566918447,-0.0778300421443334,-9.03035402497657,-2.4525205899751565,53.99429602249637
38045.0,LaMoure County,ND,1.8657322794343845,0.791019330406173,1.5443025024734158,-0.1368788200135084,-8.714163708055036,-4.649988415754571,57.40849896087243
38047.0,Logan County,ND,6.329079263648474,0.7096799474824556,1.3406337566918447,-0.0695347049955996,-10.134480090774764,-1.8246218279475883,53.018730522438666
